t,f_ext_x,f_ext_y,f_ext_z,f_ext_phi,f_ext_motion_0,f_ext_motion_1,f_ext_motion_2,f_ext_motion_3,f_ext_motion_4,tau_v_0,tau_v_1,tau_v_2,tau_v_3,tau_v_4,tau_v_5,tau_v_6,tau_x_0,tau_x_1,tau_x_2,tau_x_3,tau_x_4,tau_x_5,tau_x_6,tau_phi_0,tau_phi_1,tau_phi_2,tau_phi_3,tau_phi_4,tau_phi_5,tau_phi_6,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6
2.800000000000000058e-02,-1.649941191806016283e+00,-5.421703007574634192e-01,1.167808820961389049e+00,1.165960968839560685e+00,-1.649941191806016283e+00,-5.461328560720197789e-01,7.173769534949866467e-01,-9.239568190434358508e-01,-1.902097950646153834e-01,-1.831849542931680008e-01,-1.873122553351594041e-02,-2.443690287259046856e-02,-1.275111458861350605e-02,-5.550638224194151538e-02,3.691808827290953172e-05,3.267243197565600221e-02,3.382727072730014495e+00,-9.014248011249501591e-01,5.267293364240742903e+00,6.269702581349326787e-01,-1.033913226757696258e+00,1.638740493107423146e-01,-1.500475186685822582e+00,-2.027268586930552896e-02,5.899324848086384243e+00,4.658038130083471118e-01,-3.021644518237320387e+00,-4.180644942221411337e-02,-1.106915097952252180e+00,2.345389197398748394e-18,3.179269432567541021e+00,4.979168821427918168e+00,5.708660274376499366e+00,-2.407425374691001263e+00,-1.131226058421851866e+00,-9.430041305532369522e-01,-1.467802754710166635e+00
2.900000000000000147e-02,-1.640896299046345153e+00,-5.122019789210811025e-01,1.050161846470856863e+00,1.048376142018396351e+00,-1.640896299046345153e+00,-5.158471051003138408e-01,7.316514746048548012e-01,-8.717354228243311409e-01,-1.696793665932912476e-01,-2.576012163620161610e-01,-2.633668491418407823e-02,-3.436059488889626340e-02,-1.792670512884542156e-02,-7.805086114245193829e-02,5.125680468059657491e-05,4.594244957806814522e-02,3.873807960142747753e+00,-8.694774885574727552e-01,5.727283809046090468e+00,5.567579316620840935e-01,-1.103193730083653623e+00,1.610548069226832579e-01,-1.460253846825598112e+00,-2.053197588587348313e-02,5.840471548022409642e+00,4.605573483488399900e-01,-2.991459903208483428e+00,-4.132237875172436320e-02,-1.095825495091807156e+00,2.375406896803246445e-18,3.595674767894858181e+00,4.944657374550753381e+00,6.153480562506034701e+00,-2.452628676675244535e+00,-1.222566969977829876e+00,-9.347194313644433539e-01,-1.414311397247530078e+00
2.999999999999999889e-02,-1.628065054971094439e+00,-4.379172450363951197e-01,8.980553499764539760e-01,8.962063424112327592e-01,-1.628065054971094439e+00,-4.416889368588231557e-01,7.381092545883066736e-01,-8.040297047082066717e-01,-1.283988053115845962e-01,-4.553645978525986404e-01,-4.651964621127158833e-02,-6.072247433760538660e-02,-3.166661435763232918e-02,-1.379465012893439368e-01,8.743485297874674747e-05,8.119705252762356162e-02,3.461374157477175029e+00,-9.268571166918203597e-01,5.287445158080475771e+00,7.125524326479941717e-01,-1.040150859695032182e+00,1.807853910169699707e-01,-1.462760285243080327e+00,-2.535069521842480897e-02,5.959171395236791291e+00,4.646050654626069920e-01,-3.052080503105667031e+00,-4.152512499848483307e-02,-1.117878998760281961e+00,-4.360338115456562038e-17,2.980658864406152020e+00,4.985794632333698573e+00,5.691327749205476572e+00,-2.371194684815305376e+00,-1.219622485982861049e+00,-9.370061728903331666e-01,-1.381563232715456779e+00
3.099999999999999978e-02,-1.609106528932448876e+00,-3.497158996144116294e-01,7.354795054441150004e-01,7.337971826362299499e-01,-1.609106528932448876e+00,-3.532322297392588850e-01,7.438287583605559528e-01,-7.308348502043118256e-01,-8.036023229259925404e-02,-5.179067146175989622e-01,-5.287420070938817634e-02,-6.904684894784449134e-02,-3.599061554034020671e-02,-1.568700410489874408e-01,9.553900715061828099e-05,9.233440040605833676e-02,3.383666735804140124e+00,-9.260802658776067231e-01,5.183162384233806819e+00,7.360082975170449959e-01,-1.023655817870013696e+00,1.807891626316567302e-01,-1.446445203387018985e+00,-2.889958176882599650e-02,5.967318151747901034e+00,4.609662845065320980e-01,-3.056131747709148083e+00,-4.107520828143091524e-02,-1.119232867219501104e+00,0.000000000000000000e+00,2.836860439417715263e+00,4.988363685160906336e+00,5.575081819792494287e+00,-2.356114065732442864e+00,-1.221601067200432045e+00,-9.383481655806937827e-01,-1.354110802980960759e+00
3.200000000000000067e-02,-1.582152247702867109e+00,-2.827819506752617951e-01,5.788051257262740723e-01,5.772472679223131786e-01,-1.582152247702867109e+00,-2.859485913078420594e-01,7.572079822078958689e-01,-6.587889968451492440e-01,-4.166935927343803914e-02,-7.704632154849493375e-01,-7.860834473282984902e-02,-1.026885373045194894e-01,-5.350195214226437235e-02,-2.333237994182968122e-01,1.366218140443489293e-04,1.373331776803614346e-01,3.211778560716963771e+00,-9.523172221483385824e-01,5.006681890634877341e+00,8.011392457291858227e-01,-9.915362365463280536e-01,1.900817026733342407e-01,-1.443154717232977280e+00,-3.332695511023922585e-02,6.012828813805644934e+00,4.594478469872337878e-01,-3.079255845582356432e+00,-4.078671900667003858e-02,-1.127549833312800454e+00,-3.856299475089931481e-18,2.407988390121775346e+00,4.981903246924476392e+00,5.363441200317591750e+00,-2.331618551995434885e+00,-1.265646754971294863e+00,-9.373315088254218219e-01,-1.305821539552615818e+00
3.300000000000000155e-02,-1.548785241691491121e+00,-2.552352565002832252e-01,4.403671743844027042e-01,4.387531873005782179e-01,-1.548785241691491121e+00,-2.579998547861066527e-01,7.827421867938811895e-01,-5.933948331596797798e-01,-2.056577085586289155e-02,-8.621302812319736608e-01,-8.789054089377747181e-02,-1.148753068866770338e-01,-5.981472972975749453e-02,-2.610332008211748156e-01,1.449695227270802903e-04,1.536399802384017521e-01,2.961184099963559468e+00,-9.816205689045249816e-01,4.738118296805728491e+00,8.850554023319717745e-01,-9.461556964437567441e-01,2.002375655728662052e-01,-1.434527978600040221e+00,-3.861299727277169719e-02,6.068631552715197941e+00,4.577272960632410848e-01,-3.107633736185365869e+00,-4.045273259215084044e-02,-1.137769206036882474e+00,4.440153053727325594e-17,2.060440821458814131e+00,4.999120442916895612e+00,5.080970285982291834e+00,-2.282393063583151527e+00,-1.247641629857082490e+00,-9.373866709412891352e-01,-1.280887998361638580e+00
3.400000000000000244e-02,-1.512815810033320885e+00,-2.432750381533107242e-01,3.170278094830418225e-01,3.154759277839997988e-01,-1.512815810033320885e+00,-2.452841518788672071e-01,8.134478368569617590e-01,-5.341498606694629059e-01,-6.302287401467016048e-03,-9.303812109030897837e-01,-9.483766316412671482e-02,-1.239534044169506855e-01,-6.453228586421534685e-02,-2.816791447645354829e-01,1.539098762632006240e-04,1.657908852790738186e-01,3.669507524718415237e+00,-9.460120189652897471e-01,5.408044212823044816e+00,8.122871504805079246e-01,-1.048027089526217148e+00,1.950168125769187466e-01,-1.382030365268549499e+00,-3.845664220708053249e-02,5.983767046203621653e+00,4.508232492249396040e-01,-3.064114042928689940e+00,-3.983295112321764975e-02,-1.121802823856871800e+00,-4.450202631786850867e-18,2.700669671608245004e+00,4.942917364074205899e+00,5.734914057631034012e+00,-2.316359178312397127e+00,-1.369539185413970239e+00,-9.266321014036899006e-01,-1.216239479989475569e+00
3.500000000000000333e-02,-1.477468799383444331e+00,-2.008668702200546163e-01,1.985952756048231793e-01,1.971387432195808309e-01,-1.477468799383444331e+00,-2.022965619242208246e-01,8.356713638666002364e-01,-4.767149318079747511e-01,2.187357230900688343e-02,-9.801560839153640181e-01,-9.982181840064024980e-02,-1.305492887682946357e-01,-6.792690965279206405e-02,-2.966879402839150415e-01,1.538523701009978663e-04,1.746215087834228630e-01,3.238080260527506304e+00,-1.004402677715267478e+00,4.944927964804249676e+00,9.745896282195385396e-01,-9.803480704427054437e-01,2.134020286365051478e-01,-1.380770257360682596e+00,-4.454047169184482263e-02,6.093962567829625421e+00,4.526564579789644771e-01,-3.120290548466534641e+00,-3.979269589863163731e-02,-1.142194813169792988e+00,0.000000000000000000e+00,2.213383704920297568e+00,4.989738071713717638e+00,5.267035134014919073e+00,-2.213627829899788235e+00,-1.316828706625252199e+00,-9.286389321631868254e-01,-1.206148748577259733e+00
3.600000000000000422e-02,-1.440889664064796793e+00,-1.444186091750073453e-01,9.834094532587001058e-02,9.720026512006396668e-02,-1.440889664064796793e+00,-1.451887897332936328e-01,8.522433030760616646e-01,-4.266287998729484388e-01,5.621861599578847207e-02,-9.833563983734042724e-01,-1.000776714088546376e-01,-1.309462745278276719e-01,-6.809536777087998871e-02,-2.976039000547497371e-01,1.464578935177637765e-04,1.751577289061430065e-01,3.258810281902671413e+00,-1.003922460364995439e+00,4.938114160333764602e+00,9.912533644988924530e-01,-9.793802714051500491e-01,2.169814032865323983e-01,-1.361366873418586421e+00,-4.856998169643765573e-02,6.095754343335349823e+00,4.479343631437972539e-01,-3.120986433858591980e+00,-3.922894302261987348e-02,-1.142309227492092960e+00,-5.621271434942193887e-18,2.226883901832829693e+00,4.991754211561500121e+00,5.255102248949733657e+00,-2.197828437130579626e+00,-1.316213114482519542e+00,-9.251813663120428410e-01,-1.186209144512443414e+00
3.699999999999999817e-02,-1.402508009640143438e+00,-1.002065763862788755e-01,2.745095257554034524e-02,2.658161700485897963e-02,-1.402508009640143438e+00,-1.004406809304412285e-01,8.687106801964165070e-01,-3.883115542445740309e-01,8.450572112483703546e-02,-1.010169737569148074e+00,-1.027167852428196304e-01,-1.345052189764575079e-01,-6.989307796029553543e-02,-3.056756215698634427e-01,1.406458057188371413e-04,1.799055589214326178e-01,3.177248362453124919e+00,-1.000717426137472499e+00,4.821040783753616665e+00,1.031406265502193831e+00,-9.655890394090197448e-01,2.075834346162959421e-01,-1.344545515285480830e+00,-5.331133017624963694e-02,6.082959208236973225e+00,4.411365851529179816e-01,-3.114206586183830616e+00,-3.845326782555811423e-02,-1.139686966321363792e+00,0.000000000000000000e+00,2.113767294707726840e+00,4.979524996856681263e+00,5.127672149930077694e+00,-2.152693398641932099e+00,-1.309717928804441378e+00,-9.319628858993490583e-01,-1.164639956364048157e+00
3.799999999999999906e-02,-1.365457061081076340e+00,-6.763718248634430219e-02,-2.033854636070293875e-02,-2.097946738106797396e-02,-1.365457061081076340e+00,-6.744113634247429767e-02,8.837972922984123070e-01,-3.590059986093187550e-01,1.067780108256460719e-01,-1.001964450754815772e+00,-1.017834051772642245e-01,-1.334517272149130795e-01,-6.927160309269321525e-02,-3.031862177927156510e-01,1.283209866434483566e-04,1.784385774287881588e-01,3.190007310738163682e+00,-9.403234256926333856e-01,4.804961391397058357e+00,9.611619067523656801e-01,-9.667790808218749143e-01,1.699047641003773590e-01,-1.326315039793043216e+00,-5.724573913180095591e-02,5.965012970321749819e+00,4.265721888627002079e-01,-3.053619780007231554e+00,-3.700052022934864626e-02,-1.117419028874778286e+00,0.000000000000000000e+00,2.130797120851546822e+00,4.922906139451852070e+00,5.098081853044845069e+00,-2.161729476347558965e+00,-1.306965818843939253e+00,-9.473859437877575340e-01,-1.147876462364255001e+00
3.899999999999999994e-02,-1.334116328131869311e+00,-3.157204185847741623e-02,-5.567362167348052782e-02,-5.597730751094570634e-02,-1.334116328131869311e+00,-3.103042089918072247e-02,8.929853538414718184e-01,-3.341414325987093759e-01,1.297198538134999302e-01,-1.041993651471515570e+00,-1.058236094106343034e-01,-1.387688375211008074e-01,-7.201656654625199216e-02,-3.152758082709655740e-01,1.301565228569567377e-04,1.855526166496329066e-01,3.445561956548742533e+00,-9.392549586840642784e-01,5.035581498278704160e+00,9.505766438912549576e-01,-1.002328872270775495e+00,1.838572254024019026e-01,-1.301308593352115794e+00,-5.855600574112316409e-02,5.968089536112750615e+00,4.252304846714752840e-01,-3.055111576552685726e+00,-3.683615365141705567e-02,-1.117914521223865698e+00,3.688407480871636745e-17,2.345012299336104000e+00,4.923010968018052047e+00,5.322043145429078415e+00,-2.176551499207683094e+00,-1.354440834193157972e+00,-9.339271392986068232e-01,-1.115755976702482943e+00
4.000000000000000083e-02,-1.308855347777100331e+00,1.922912581029862303e-02,-9.463323263213882508e-02,-9.442322385873833102e-02,-1.308855347777100331e+00,2.023518702555979210e-02,8.926442108517892438e-01,-3.054786058907058566e-01,1.583732775207799814e-01,-1.005529811880347069e+00,-1.020030965144636814e-01,-1.339696743414275082e-01,-6.945022477210809064e-02,-3.042568274863850508e-01,1.146257514525023634e-04,1.790664106839759961e-01,3.212022975390410817e+00,-8.656955309210868643e-01,4.760172887076885573e+00,8.739482405632078565e-01,-9.761999386913220444e-01,1.382955310265056026e-01,-1.298662991898160923e+00,-6.292100067487126080e-02,5.846583320121923499e+00,4.098401101773815336e-01,-2.992807820310770417e+00,-3.528804109316520388e-02,-1.095023894086327276e+00,-7.283448064850676291e-18,2.143572162835192696e+00,4.878884692686372482e+00,5.036043322912839848e+00,-2.188309804519670720e+00,-1.315744807270872396e+00,-9.566137373083691831e-01,-1.119596581214184816e+00
4.100000000000000172e-02,-1.286106721765887029e+00,6.184027768363323935e-02,-1.611545079117291113e-01,-1.604311727482739258e-01,-1.286106721765887029e+00,6.369328202309819387e-02,8.875066251505808745e-01,-2.613256919987748672e-01,1.821869603786606950e-01,-1.017991392851757437e+00,-1.031572924581156125e-01,-1.356632697815205457e-01,-7.026296845000420954e-02,-3.080294781658015069e-01,1.054642413506442822e-04,1.812854302853441069e-01,3.107054968570770015e+00,-7.860114844797552180e-01,4.612729061568190403e+00,7.453476000825470793e-01,-9.634171733041267949e-01,1.124036241170309480e-01,-1.284063116334194454e+00,-6.690972950275449194e-02,5.742335398414399883e+00,3.963287879450740347e-01,-2.939412561334884266e+00,-3.392254907413128073e-02,-1.075375087005374652e+00,0.000000000000000000e+00,2.022153846216258266e+00,4.853166621476528775e+00,4.873394579731743725e+00,-2.264327929702341535e+00,-1.305369200544059582e+00,-9.628659986469930709e-01,-1.102777686048850292e+00
4.200000000000000261e-02,-1.265391552888457616e+00,7.666088021468078773e-02,-2.871813441877759110e-01,-2.862011932974692918e-01,-1.265391552888457616e+00,8.024270658378915289e-02,8.815924318453944863e-01,-1.868412680941699822e-01,1.922779873383508031e-01,-9.881406225036561963e-01,-1.000155019752108354e-01,-1.317176744695999491e-01,-6.814755914730639963e-02,-2.990038499532367555e-01,8.986663500837900598e-05,1.759722178952891902e-01,3.095536238016731723e+00,-6.682200686870894968e-01,4.557966780584266964e+00,5.294443038338024765e-01,-9.640205117220764786e-01,7.828598350306120723e-02,-1.263983273619680103e+00,-7.055010147265734777e-02,5.585473638021095866e+00,3.788491615738379115e-01,-2.859178924348917850e+00,-3.220877072888232717e-02,-1.045891220065191085e+00,0.000000000000000000e+00,2.036845514040418248e+00,4.817238067358795561e+00,4.805098267688504343e+00,-2.397882179662421898e+00,-1.295233132404195464e+00,-9.675153699271215046e-01,-1.088011055724390941e+00
4.300000000000000350e-02,-1.250158148532678037e+00,6.732859473719783605e-02,-5.091541982384986120e-01,-5.081964386145384482e-01,-1.250158148532678037e+00,7.421264739027914892e-02,8.738127680829572697e-01,-6.645145522061997323e-02,1.904284033434714141e-01,-1.026781384223834026e+00,-1.037984503027178373e-01,-1.368981779989413561e-01,-7.075176752159441362e-02,-3.107016199205971385e-01,7.972275874628028931e-05,1.828552506512517717e-01,3.074992646086018855e+00,-5.505654196991073279e-01,4.499229404540144195e+00,2.978321674970059174e-01,-9.621822617961720558e-01,5.165533097122386452e-02,-1.245742814912730312e+00,-7.444770640606326872e-02,5.441847321069559484e+00,3.621634675078662102e-01,-2.785771637697396663e+00,-3.055738539591278113e-02,-1.018890658606815380e+00,3.979810331908665049e-17,1.973763555456121699e+00,4.787483451067734208e+00,4.724494694049068855e+00,-2.558691237721984812e+00,-1.303441267112682045e+00,-9.671556048768452651e-01,-1.062887564261478568e+00
4.399999999999999745e-02,-1.239469400820241818e+00,3.678579756052016703e-02,-8.158277484923094347e-01,-8.152376136331882517e-01,-1.239469400820241818e+00,4.812217191543721739e-02,8.649459242846424534e-01,9.529281586718660324e-02,1.780415191519327811e-01,-9.656089458134469172e-01,-9.756937906537814509e-02,-1.287612479002988586e-01,-6.651719780847023533e-02,-2.921935335942087986e-01,7.058413457330697978e-05,1.719622913938598785e-01,2.948018833583678777e+00,-5.880386904808453385e-01,4.351526931434669621e+00,4.023411633703013468e-01,-9.404423314934431399e-01,5.941087681138127602e-02,-1.237520417625945779e+00,-7.727825752719164054e-02,5.499706412751409701e+00,3.635365679200063260e-01,-2.815352563278083142e+00,-3.058911365061706480e-02,-1.029671584218625924e+00,-3.127437638039231836e-17,1.905131630243040108e+00,4.814098343205186481e+00,4.586302251454377199e+00,-2.479528597716251781e+00,-1.263224978738269000e+00,-9.701901232726714008e-01,-1.065558126232085900e+00
4.499999999999999833e-02,-1.226262080729522808e+00,-6.713213614768731574e-03,-1.170249168395508521e+00,-1.170220498508723894e+00,-1.226262080729522808e+00,1.059095073213777577e-02,8.552904906105416316e-01,2.840474403029515926e-01,1.592169534222066807e-01,-1.069150855261852717e+00,-1.079130378119638745e-01,-1.425915331598235636e-01,-7.359722282038583252e-02,-3.235403833286750186e-01,6.554289780443584739e-05,1.904096809391978840e-01,3.152445439777305403e+00,-4.618693575495554371e-01,4.506213531555184559e+00,1.640889126140003818e-01,-9.774685887114599181e-01,2.705899263169377067e-02,-1.211306326019537583e+00,-7.970401146062593145e-02,5.332820588341581569e+00,3.466701138398580739e-01,-2.730131318274120034e+00,-2.896940695178592054e-02,-9.983744790972757244e-01,0.000000000000000000e+00,2.003590573054826685e+00,4.763038192980062036e+00,4.710292112235219264e+00,-2.639639628480505706e+00,-1.329978378991920840e+00,-9.712499435677774962e-01,-1.020896645080339615e+00
4.599999999999999922e-02,-1.207920249049774464e+00,-4.104225819606732717e-02,-1.581730321173147269e+00,-1.582179052343249515e+00,-1.207920249049774464e+00,-1.627028587815268143e-02,8.406924627064945588e-01,5.032726962564179063e-01,1.442038723017805280e-01,-1.028551339262079978e+00,-1.036998812177230278e-01,-1.372178897980974865e-01,-7.075378159805184586e-02,-3.112744898767813573e-01,5.098835488789389328e-05,1.831902251861644570e-01,3.189604625945580807e+00,-4.058628921270837631e-01,4.508256487413267344e+00,7.476068509273593732e-02,-9.874933684065364536e-01,1.070694056975074471e-02,-1.197345910040308326e+00,-8.325298059511923587e-02,5.260492862068915976e+00,3.363117970788720990e-01,-2.693235569935297224e+00,-2.790725268370005535e-02,-9.847753380660434486e-01,3.846213144173158781e-17,2.077800306088381621e+00,4.750930088724108380e+00,4.707350394694042706e+00,-2.689228666440613313e+00,-1.326675110967017845e+00,-9.740174091414047775e-01,-1.014155684854143757e+00
